Elements;Nodes;calculate_and_assemble_matrices;_prepare_data;_factorize;solve
100;121;0,010276293754577637;0,001086854934692383;0,0027951955795288085;0,00013068437576293945
2500;2601;0,24863789081573487;0,0041171789169311525;0,014624524116516113;0,0003492307662963867
10000;10201;0,9796858787536621;0,012088441848754882;0,05900051593780518;0,0019153547286987305
40000;40401;3,8376414299011232;0,04380049705505371;0,3070585489273071;0,008639101982116698
90000;90601;8,624863529205323;0,0942542552947998;0,7999509334564209;0,02008767604827881
160000;160801;15,251224398612976;0,16388351917266847;1,9504023790359497;0,03894598245620728
250000;251001;23,875143599510192;0,25174269676208494;3,280946207046509;0,06061105728149414
360000;361201;34,262336587905885;0,3572709560394287;5,656891965866089;0,08896780967712402
490000;491401;47,40311005115509;0,4884075880050659;8,03278715610504;0,12158551454544067
640000;641601;61,398496294021605;0,637296462059021;12,994509863853455;0,16580745458602905
810000;811801;77,8518450498581;0,8009581565856934;18,060978293418884;0,21652074575424193
1000000;1002001;97,13150806427002;0,997023606300354;26,500955629348756;0,27018686056137087
